manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Hyundai,I30,2017,38500,1.0,gasoline,1.4,100.0,manual,82000.0
Hyundai,Tucson,2022,110000,2.0,gasoline,1.6,180.0,robotic,68000.0
Hyundai,I30,2013,25800,3.0,gasoline,1.6,135.0,automatic,173000.0
Hyundai,Tucson,2017,69900,1.0,gasoline,2.0,155.0,robotic,147000.0
Hyundai,Tucson,2016,59000,3.0,gasoline,2.0,155.0,robotic,140000.0
Hyundai,I10,2020,50800,2.0,gasoline,1.2,84.0,robotic,123000.0
Hyundai,Tucson,2019,73900,2.0,gasoline,2.0,155.0,automatic,139000.0
Hyundai,I10,2022,59900,1.0,gasoline,1.2,84.0,robotic,49000.0
Hyundai,Accent,2021,61900,1.0,gasoline,1.4,100.0,automatic,135000.0
Hyundai,I10,2014,23900,2.0,gasoline,1.0,67.0,automatic,162000.0
Hyundai,Tucson,2019,71800,3.0,gasoline,2.0,155.0,automatic,165000.0
Hyundai,Tucson,2016,59900,2.0,gasoline,2.0,155.0,robotic,142000.0
Hyundai,I20,2012,20800,2.0,gasoline,1.4,100.0,automatic,173000.0
Hyundai,I20,2014,26500,2.0,gasoline,1.4,100.0,automatic,142000.0
Hyundai,Accent,2022,62800,1.0,gasoline,1.6,123.0,automatic,120000.0
Hyundai,I10,2018,39800,2.0,gasoline,1.2,87.0,automatic,97934.0
Hyundai,Elantra,2024,134900,1.0,hybrid,1.6,139.0,robotic,70000.0
Hyundai,Accent,2008,15500,4.0,gasoline,1.4,97.0,automatic,210000.0
Hyundai,Tucson,2008,17999,4.0,gasoline,2.7,175.0,automatic,175000.0
Hyundai,I20,2023,82999,1.0,gasoline,1.0,100.0,robotic,85000.0
Hyundai,Tucson,2019,92000,3.0,gasoline,2.0,155.0,automatic,52000.0
Hyundai,I30,2012,10000,2.0,gasoline,1.6,126.0,automatic,200000.0
Hyundai,Ix35,2015,40000,4.0,gasoline,2.0,154.0,automatic,135000.0
Hyundai,Accent,2021,60000,1.0,gasoline,1.6,123.0,automatic,64000.0
Hyundai,Santa Fe,2007,25000,3.0,gasoline,2.7,189.0,automatic,170000.0
Hyundai,Veloster,2013,22500,4.0,gasoline,1.6,140.0,robotic,129100.0
Hyundai,Bayon,2023,115000,1.0,gasoline,1.0,120.0,robotic,30000.0
Hyundai,Bayon,2022,88500,2.0,gasoline,1.0,100.0,robotic,49450.0
Hyundai,Tucson,2017,72000,1.0,gasoline,2.0,155.0,robotic,68000.0
Hyundai,I25,2015,26500,3.0,gasoline,1.6,124.0,automatic,180000.0
Hyundai,I20,2022,74900,1.0,gasoline,1.0,100.0,robotic,85000.0
Hyundai,I20,2020,65900,2.0,gasoline,1.0,100.0,robotic,75000.0
Hyundai,I35,2012,25800,3.0,gasoline,1.6,132.0,automatic,166000.0
Hyundai,I20,2012,22800,3.0,gasoline,1.4,100.0,automatic,143000.0
Hyundai,I35,2015,38800,2.0,gasoline,1.6,132.0,automatic,117000.0
Hyundai,I10,2023,69900,1.0,gasoline,1.2,84.0,robotic,30000.0
Hyundai,Tucson,2018,82000,1.0,gasoline,1.6,177.0,robotic,75000.0
Hyundai,I35,2015,44900,2.0,gasoline,1.6,132.0,automatic,113000.0
Hyundai,Accent,2020,55900,3.0,gasoline,1.4,123.0,automatic,109000.0
Hyundai,I10,2020,55800,2.0,gasoline,1.2,84.0,robotic,59000.0
Hyundai,I10,2019,42900,2.0,gasoline,1.2,84.0,robotic,88000.0
Hyundai,Ioniq,2021,85800,2.0,hybrid,1.6,141.0,robotic,108000.0
Hyundai,Accent,2023,79000,1.0,gasoline,1.6,123.0,automatic,54000.0
Hyundai,I10,2019,46900,2.0,gasoline,1.2,84.0,robotic,50000.0
Hyundai,I35,2013,36900,3.0,gasoline,1.6,132.0,automatic,128000.0
Hyundai,Elantra,2022,123900,1.0,hybrid,1.6,139.0,robotic,30000.0
Hyundai,I20,2011,22800,2.0,gasoline,1.4,100.0,automatic,143000.0
Hyundai,Tucson,2019,79000,1.0,gasoline,1.6,177.0,robotic,200000.0
Hyundai,I20,2019,55900,1.0,gasoline,1.0,100.0,robotic,44000.0
Hyundai,Ioniq,2021,94900,2.0,hybrid,1.6,141.0,robotic,97000.0
Hyundai,I20,2016,47000,3.0,gasoline,1.4,100.0,automatic,69000.0
Hyundai,Sonata,2023,160000,1.0,hybrid,2.0,192.0,automatic,48800.0
Hyundai,Ioniq,2018,65000,2.0,hybrid,1.6,141.0,robotic,169000.0
Hyundai,I20,2012,13500,3.0,gasoline,1.2,85.0,manual,195300.0
Hyundai,I20,2019,51000,3.0,gasoline,1.0,100.0,robotic,144500.0
Hyundai,Ix35,2011,33500,2.0,gasoline,2.4,177.0,automatic,179000.0
Hyundai,Accent,2007,10000,3.0,gasoline,1.6,112.0,automatic,103000.0
