manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Kia,Picanto,2020,49900,2,gasoline,1.2,84.0,automatic,82000
Kia,Niro,2020,89900,2,plug-in,1.6,141.0,robotic,110769
Kia,Sportage,2014,37999,4,gasoline,2.0,163.0,automatic,147000
Kia,Sportage,2016,44900,2,gasoline,1.6,132.0,automatic,162000
Kia,Niro,2021,109000,1,plug-in,1.6,141.0,robotic,72256
Kia,Sportage,2017,58800,3,gasoline,2.0,155.0,automatic,153000
Kia,Sportage,2021,99900,2,gasoline,1.6,177.0,robotic,78900
Kia,Niro,2019,74900,2,hybrid,1.6,141.0,robotic,117000
Kia,Sportage,2016,39800,2,gasoline,1.6,133.0,automatic,155000
Kia,Picanto,2012,19900,2,gasoline,1.2,85.0,automatic,172000
Kia,Ceed,2022,69900,1,diesel,1.6,136.0,robotic,127000
Kia,Rio,2013,23500,2,gasoline,1.4,109.0,automatic,176000
Kia,Forte,2014,23900,2,gasoline,1.6,130.0,automatic,176000
Kia,Niro,2025,137900,1,hybrid,1.6,129.0,robotic,21000
Kia,Forte,2018,28800,2,diesel,1.6,136.0,automatic,260000
Kia,Sorento,2022,146900,1,gasoline,2.5,180.0,automatic,95000
Kia,Picanto,2015,24900,2,gasoline,1.2,85.0,automatic,132000
Kia,Ceed,2013,23900,3,gasoline,1.6,135.0,robotic,176000
Kia,Sportage,2015,49900,1,gasoline,1.6,133.0,automatic,131000
Kia,Picanto,2023,69999,1,gasoline,1.2,84.0,robotic,45000
Kia,Sportage,2018,60000,2,gasoline,1.6,132.0,automatic,123000
Kia,Rio,2014,21000,3,gasoline,1.4,109.0,automatic,190000
Kia,Sportage,2015,45000,3,gasoline,1.6,133.0,automatic,148000
Kia,Niro,2020,100000,3,hybrid,1.6,141.0,robotic,76000
Kia,Picanto,2020,67000,1,gasoline,1.2,84.0,automatic,75000
Kia,Sportage,2019,78900,3,gasoline,1.6,177.0,robotic,123000
Kia,Sportage,2015,38000,1,gasoline,1.6,133.0,automatic,170000
Kia,Forte,2010,10500,2,gasoline,1.6,126.0,automatic,265000
Kia,Sorento,2013,37000,1,gasoline,2.4,192.0,automatic,200000
Kia,Carnival,2016,60000,2,gasoline,3.3,276.0,automatic,306000
Kia,Sportage,2010,22500,3,gasoline,2.7,175.0,automatic,140000
Kia,Sportage,2017,58800,3,gasoline,2.0,155.0,automatic,153000
Kia,Picanto,2012,19900,2,gasoline,1.2,85.0,automatic,172000
