manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Audi,A3,2020,82900,1,gasoline,1.5,150,robotic,158000,audi
Audi,A1,2018,66800,3,gasoline,1,95,robotic,96000,audi
Audi,A3,2023,139900,2,gasoline,1.5,150,robotic,64000,audi
Audi,A1,2016,39800,4,gasoline,1,95,robotic,137000,audi
Audi,Rs3,2024,389770,2,gasoline,2.5,400,robotic,15000,audi
Audi,Q2,2020,108570,1,gasoline,1.5,150,robotic,116356,audi
Audi,Q5,2010,45000,4,gasoline,2,211,automatic,260000,audi
Audi,Q5,2017,86990,3,gasoline,2,252,robotic,186000,audi
Audi,A6,2019,144000,4,gasoline,2,245,robotic,110000,audi
Audi,A4,2013,34400,2,gasoline,1.8,120,variable,118000,audi
Audi,80,1991,40000,4,gasoline,1.6,85,automatic,99000,audi
Audi,Tt,2017,119990,4,gasoline,2,230,robotic,116000,audi
Audi,A4,2008,40000,4,gasoline,1.8,163,variable,230000,audi
Audi,Q3 Sportback,2024,239000,1,plug-in,1.4,245,robotic,49000,audi
Audi,A4,2017,68000,3,gasoline,2,190,robotic,191900,audi
Audi,Q5,2017,77900,3,gasoline,2,180,automatic,115000,audi
Audi,A4,2006,12000,4,gasoline,1.8,163,variable,191000,audi
Audi,Q3,2023,199990,2,gasoline,2,190,robotic,35000,audi
Audi,Tt,2002,29990,4,gasoline,1.8,180,manual,284000,audi
Audi,Q3,2019,117990,4,gasoline,1.5,150,robotic,93000,audi
Audi,A6,2008,8000,3,gasoline,2.8,210,variable,154000,audi
Audi,Q3 Sportback,2021,149000,2,gasoline,1.5,150,robotic,95000,audi
Audi,A6,2011,25000,4,gasoline,3,290,automatic,207000,audi
Audi,Q4 Sportback E Tron,2024,262000,1,electro,,,automatic,54000,audi
Audi,A4,2020,110000,2,gasoline,2,150,robotic,130000,audi
Audi,A3,2019,110000,2,plug-in,1.4,204,robotic,114000,audi
Audi,Q5,2012,42000,4,gasoline,2,211,robotic,140000,audi
Audi,A3,2011,18000,3,gasoline,1.2,105,robotic,264000,audi
Audi,A4,2014,29950,3,gasoline,1.8,170,variable,223000,audi
Audi,A1,2016,49500,3,gasoline,1.4,125,robotic,86000,audi
Audi,Q7,2019,174990,1,plug-in,3,374,automatic,148000,audi
Audi,E Tron,2019,159990,1,electro,,,automatic,74000,audi
Audi,A6,2008,8000,3,gasoline,2.8,210,variable,154000,audi
Audi,Q2,2020,99990,2,gasoline,1.5,150,robotic,114000,audi
Audi,Q3 Sportback,2021,149000,2,gasoline,1.5,150,robotic,95000,audi
Audi,Q7,2020,255000,1,diesel,3,286,automatic,82000,audi
Audi,A6,2011,25000,4,gasoline,3,290,automatic,207000,audi
Audi,Q4 Sportback E Tron,2024,262000,1,electro,,,automatic,54000,audi
Audi,A4,2020,110000,2,gasoline,2,150,robotic,130000,audi
Audi,Tt,2020,134900,4,gasoline,2,197,robotic,128000,audi
Audi,A3,2019,110000,2,plug-in,1.4,204,robotic,114000,audi
Audi,Q2,2017,69999,4,gasoline,1.4,150,robotic,115000,audi
Audi,Q5,2012,42000,4,gasoline,2,211,robotic,140000,audi
Audi,Q3,2019,117990,4,gasoline,1.5,150,robotic,99000,audi
Audi,A3,2011,18000,3,gasoline,1.2,105,robotic,264000,audi
Audi,A4,2014,29950,3,gasoline,1.8,170,variable,223000,audi
Audi,A1,2016,49500,3,gasoline,1.4,125,robotic,86000,audi
Audi,A8,2015,93000,2,gasoline,4,435,automatic,165000,audi
Audi,Q3,2019,89900,3,gasoline,1.4,150,robotic,87000,audi
Audi,Q2,2017,70000,2,gasoline,1.4,150,robotic,157000,audi
Audi,E Tron,2019,165000,2,electro,,,automatic,145000,audi
Audi,Sq7,2017,145000,3,diesel,4,435,automatic,195000,audi
Audi,Q5,2012,46000,1,gasoline,2,211,robotic,138400,audi
Audi,A1,2015,40000,4,gasoline,1.4,122,robotic,175000,audi
Audi,A1,2020,115000,2,gasoline,1,116,robotic,53000,audi
Audi,Q2,2018,70000,3,gasoline,1,116,robotic,107000,audi
Audi,Q5,2016,64990,3,gasoline,2,230,automatic,113000,audi
Audi,Q5,2018,138000,1,gasoline,2,252,robotic,98000,audi
Audi,A4,2021,120000,3,gasoline,2,204,robotic,80000,audi
Audi,Q7,2011,64000,3,gasoline,3,272,automatic,175000,audi
Audi,A7,2012,55000,3,gasoline,3,300,robotic,150000,audi
Audi,Q5,2010,30000,2,gasoline,2,211,automatic,145000,audi
Audi,A6,2007,10000,1,gasoline,3.1,255,automatic,227000,audi
Audi,Q3,2024,260000,1,gasoline,2,190,robotic,11000,audi
Audi,E Tron,2019,165000,2,electro,,,automatic,145000,audi
Audi,Sq7,2017,145000,3,diesel,4,435,automatic,195000,audi
Audi,Q5,2012,46000,1,gasoline,2,211,robotic,138400,audi
Audi,A1,2015,40000,4,gasoline,1.4,122,robotic,175000,audi
Audi,A1,2020,115000,2,gasoline,1,116,robotic,53000,audi
Audi,Q2,2018,70000,3,gasoline,1,116,robotic,107000,audi
Audi,Q5,2016,64990,3,gasoline,2,230,automatic,113000,audi
Audi,Q5,2018,138000,1,gasoline,2,252,robotic,98000,audi
Audi,A4,2021,120000,3,gasoline,2,204,robotic,80000,audi
Audi,Q7,2011,64000,3,gasoline,3,272,automatic,175000,audi
Audi,Q7,2012,76000,3,gasoline,3,272,automatic,142000,audi
Audi,Q5,2010,28000,3,gasoline,2,211,automatic,200000,audi
Audi,S3,2014,95000,4,gasoline,2,290,robotic,172000,audi
Audi,A5,2016,65000,2,gasoline,1.8,144,variable,270000,audi
Audi,A5,2010,85000,2,gasoline,1.8,160,variable,100000,audi
Audi,Q3,2016,77000,4,gasoline,2,180,robotic,108000,audi
Audi,A3,2018,124000,3,plug-in,1.4,204,robotic,130000,audi
Audi,A3,2019,115000,1,gasoline,2,190,robotic,91000,audi
Audi,Q5,2017,75000,4,gasoline,2,230,automatic,121000,audi
Audi,Q5,2010,50000,4,gasoline,2,211,automatic,225000,audi
Audi,A4,2015,60000,1,gasoline,1.8,120,variable,116000,audi
Audi,Q5,2011,42000,3,gasoline,2,211,automatic,162000,audi
Audi,A3,2017,60000,2,gasoline,1.4,150,robotic,118000,audi
Audi,Q3 Sportback,2023,255000,1,plug-in,1.4,245,robotic,36500,audi
Audi,Q3,2016,74000,2,gasoline,1.4,150,robotic,180000,audi
Audi,A3,2022,152000,1,gasoline,1.5,150,robotic,54000,audi
Audi,Q7,2010,50000,1,diesel,3,204,automatic,380000,audi
Audi,Q3,2017,90000,1,gasoline,1.4,150,robotic,79800,audi
Audi,A5,2018,130000,1,gasoline,2,190,robotic,106000,audi
Audi,A3,2018,124000,3,plug-in,1.4,204,robotic,130000,audi
Audi,A3,2019,115000,1,gasoline,2,190,robotic,91000,audi
Audi,Q5,2017,75000,4,gasoline,2,230,automatic,121000,audi
Audi,Q5,2010,50000,4,gasoline,2,211,automatic,225000,audi
Audi,A4,2015,60000,1,gasoline,1.8,120,variable,116000,audi
Audi,Q5,2011,42000,3,gasoline,2,211,automatic,162000,audi
Audi,A3,2017,60000,2,gasoline,1.4,150,robotic,118000,audi
Audi,Q3 Sportback,2023,255000,1,plug-in,1.4,245,robotic,36500,audi
Audi,Q3,2016,74000,2,gasoline,1.4,150,robotic,180000,audi
Audi,A3,2022,152000,1,gasoline,1.5,150,robotic,54000,audi
Audi,Q7,2018,185000,1,diesel,3,272,automatic,129000,audi
Audi,Q5,2011,51500,4,diesel,2,170,robotic,252900,audi
Audi,Q3,2019,103000,2,gasoline,1.4,150,robotic,100000,audi
Audi,Q5,2016,100000,2,gasoline,2,230,automatic,160000,audi
Audi,E Tron,2019,258000,1,electro,,,automatic,55000,audi
Audi,Q7,2018,220000,2,plug-in,3,374,automatic,120000,audi
Audi,A8,2012,60000,2,gasoline,3,290,automatic,140000,audi
Audi,Q7,2011,64000,3,gasoline,3,272,automatic,175000,audi
Audi,Q7,2012,76000,3,gasoline,3,272,automatic,142000,audi
Audi,Q5,2010,28000,3,gasoline,2,211,automatic,200000,audi
Audi,S3,2014,95000,4,gasoline,2,290,robotic,172000,audi
Audi,A5,2016,65000,2,gasoline,1.8,144,variable,270000,audi
Audi,A5,2010,85000,2,gasoline,1.8,160,variable,100000,audi
Audi,Q3,2016,77000,4,gasoline,2,180,robotic,108000,audi
Audi,Tt,2002,59900,4,gasoline,1.8,180,manual,213000,audi
Audi,E Tron Sportback,2021,370000,1,electro,,,automatic,40000,audi
Audi,A1,2020,110000,1,gasoline,1,116,robotic,30000,audi
Audi,Tt,2002,59900,4,gasoline,1.8,180,manual,213000,audi
Audi,E Tron Sportback,2021,370000,1,electro,,,automatic,40000,audi
Audi,A1,2020,110000,1,gasoline,1,116,robotic,30000,audi
Audi,A6,2009,19000,3,gasoline,2.8,190,variable,210000,audi
Audi,A3,2008,16000,4,gasoline,2,200,robotic,240000,audi
Audi,Q2,2020,126000,1,gasoline,1.5,150,robotic,44500,audi
Audi,A6,2012,40000,3,gasoline,2.8,204,variable,200000,audi
Audi,Q2,2020,110000,2,gasoline,1.4,150,robotic,110000,audi
Audi,Q5,2014,69000,3,gasoline,2,225,automatic,185000,audi
Audi,A4,2021,155000,1,gasoline,2,204,robotic,97000,audi
Audi,A8,2011,55000,3,gasoline,3,290,automatic,147000,audi
Audi,Q3,2013,63000,3,gasoline,2,170,robotic,150000,audi
Audi,Q3,2018,110000,1,gasoline,2,180,robotic,100000,audi
Audi,Q7,2017,190000,4,diesel,3,272,automatic,210000,audi
Audi,Q8,2019,299000,3,diesel,3,286,automatic,80000,audi
Audi,A4,2010,25900,4,gasoline,1.8,120,variable,187000,audi
Audi,Q5,2016,102000,2,gasoline,2,230,automatic,105000,audi
Audi,Q7,2016,150000,3,diesel,3,272,automatic,187000,audi
Audi,Q3,2012,49000,4,gasoline,2,211,robotic,190000,audi
Audi,A3,2022,180000,2,gasoline,1.5,150,robotic,8450,audi
Audi,A3,2018,124000,3,plug-in,1.4,204,robotic,130000,audi
Audi,A3,2019,115000,1,gasoline,2,190,robotic,91000,audi
Audi,Q5,2017,75000,4,gasoline,2,230,automatic,121000,audi
Audi,Q5,2010,50000,4,gasoline,2,211,automatic,225000,audi
Audi,A4,2015,60000,1,gasoline,1.8,120,variable,116000,audi
Audi,Q5,2011,42000,3,gasoline,2,211,automatic,162000,audi
Audi,A3,2017,60000,2,gasoline,1.4,150,robotic,118000,audi
Audi,Q3 Sportback,2023,255000,1,plug-in,1.4,245,robotic,36500,audi
Audi,Q3,2016,74000,2,gasoline,1.4,150,robotic,180000,audi
Audi,A3,2022,152000,1,gasoline,1.5,150,robotic,54000,audi
Audi,A6,2009,25000,4,gasoline,2.8,190,variable,234000,audi
Audi,Q5,2016,89000,2,gasoline,2,180,automatic,150000,audi
Audi,A3,2018,80000,3,gasoline,1.5,150,robotic,120000,audi
Audi,Q5,2016,185000,2,gasoline,2,230,automatic,180000,audi
Audi,A4,2023,179000,2,gasoline,2,150,robotic,9000,audi
Audi,Q5,2009,35000,4,gasoline,2,211,automatic,245000,audi
Audi,Q3,2012,45000,3,gasoline,2,211,robotic,164000,audi
Audi,A3,2023,170000,1,gasoline,1.5,150,robotic,27000,audi
Audi,Q2,2018,83000,1,gasoline,1.4,150,robotic,145000,audi
Audi,Q5,2009,38000,4,gasoline,2,211,automatic,167000,audi
Audi,A1,2021,122000,2,gasoline,1,110,robotic,35000,audi
Audi,A3,2013,63000,4,gasoline,1.8,180,robotic,155000,audi
Audi,Q7,2015,128000,4,diesel,3,245,automatic,139000,audi
Audi,A1,2013,40000,2,gasoline,1.4,122,robotic,131000,audi
Audi,E Tron Sportback,2021,315000,1,electro,,,automatic,64000,audi
Audi,Q3,2013,59000,3,gasoline,2,170,robotic,123000,audi
Audi,A6,2006,12000,4,gasoline,2.4,177,variable,290000,audi
Audi,A1,2015,65000,2,gasoline,1.4,125,manual,98000,audi
Audi,Tt,2001,56000,3,gasoline,1.8,225,manual,69000,audi
Audi,Q3,2018,114000,4,gasoline,2,180,robotic,118000,audi
Audi,Q7,2018,185000,1,diesel,3,272,automatic,129000,audi
Audi,Q5,2011,51500,4,diesel,2,170,robotic,252900,audi
Audi,Q3,2019,103000,2,gasoline,1.4,150,robotic,100000,audi
Audi,Q5,2016,100000,2,gasoline,2,230,automatic,160000,audi
Audi,E Tron,2019,258000,1,electro,,,automatic,55000,audi
Audi,Q7,2018,220000,2,plug-in,3,374,automatic,120000,audi
Audi,A8,2012,60000,2,gasoline,3,290,automatic,140000,audi
Audi,Tt,2002,59900,4,gasoline,1.8,180,manual,213000,audi
Audi,E Tron Sportback,2021,370000,1,electro,,,automatic,40000,audi
Audi,A1,2020,110000,1,gasoline,1,116,robotic,30000,audi
Audi,Q5,2015,90000,3,gasoline,2,225,automatic,100000,audi
Audi,Q7,2008,45000,2,gasoline,3.6,280,automatic,258000,audi
Audi,A4,2015,35000,2,gasoline,1.8,120,variable,178000,audi
Audi,A3,2010,24999,1,gasoline,2,200,robotic,235000,audi
Audi,A1,2013,33000,2,gasoline,1.4,122,manual,146000,audi
Audi,A7,2021,278000,2,plug-in,2,299,robotic,60000,audi
Audi,Q7,2014,74500,2,diesel,3,245,automatic,230000,audi
Audi,A3,2006,29500,4,gasoline,2,200,robotic,230000,audi
Audi,Q5,2020,149900,2,gasoline,2,245,robotic,113000,audi
Audi,Tt,2024,229900,1,gasoline,2,197,robotic,8000,audi
Audi,Q3,2016,63900,3,gasoline,1.4,150,robotic,152000,audi
Audi,A1,2011,21900,3,gasoline,1.4,122,robotic,185000,audi
Audi,Q3,2014,100000,2,gasoline,2,170,robotic,61000,audi
Audi,A4,2017,74900,2,gasoline,2,190,robotic,180000,audi
Audi,A3,2022,179900,2,plug-in,1.4,204,robotic,46000,audi
Audi,S4,2007,59000,3,gasoline,4.2,344,automatic,178000,audi
Audi,Q5 Sportback,2022,240000,1,gasoline,2,265,robotic,40000,audi
Audi,A3,2017,79000,4,gasoline,1.4,150,robotic,140000,audi
Audi,A1,2012,43000,4,gasoline,1.4,122,robotic,160000,audi
Audi,Q5,2010,40000,4,gasoline,2,211,automatic,135000,audi
Audi,A6,2009,19000,3,gasoline,2.8,190,variable,210000,audi
Audi,A3,2008,16000,4,gasoline,2,200,robotic,240000,audi
Audi,Q2,2020,126000,1,gasoline,1.5,150,robotic,44500,audi
Audi,A6,2012,40000,3,gasoline,2.8,204,variable,200000,audi
Audi,Q2,2020,110000,2,gasoline,1.4,150,robotic,110000,audi
Audi,Q5,2014,69000,3,gasoline,2,225,automatic,185000,audi
Audi,A4,2021,155000,1,gasoline,2,204,robotic,97000,audi
Audi,A8,2011,55000,3,gasoline,3,290,automatic,147000,audi
Audi,Q3,2013,63000,3,gasoline,2,170,robotic,150000,audi
