manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Mazda,Cx 30,2024,123000,1.0,gasoline,2.0,165,automatic,10900
Mazda,3,2018,75000,1.0,gasoline,2.0,165,automatic,46000
Mazda,Cx 3,2024,114900,1.0,gasoline,1.5,116,automatic,51000
Mazda,Cx 3,2023,111900,1.0,gasoline,1.5,116,automatic,41000
Mazda,5,2011,27900,3.0,gasoline,2.0,144,automatic,187000
Mazda,3,2021,84900,2.0,gasoline,2.0,165,automatic,67000
Mazda,5,2009,19500,2.0,gasoline,2.0,145,automatic,134000
Mazda,3,2022,85800,1.0,gasoline,2.0,165,automatic,113000
Mazda,2,2021,89900,1.0,gasoline,1.5,116,automatic,31000
Mazda,3,2008,14500,2.0,gasoline,1.6,105,automatic,168000
Mazda,3,2021,71800,2.0,gasoline,2.0,165,automatic,118000
Mazda,3,2018,74500,1.0,gasoline,2.0,165,automatic,84000
Mazda,2,2008,8500,3.0,gasoline,1.5,103,automatic,177000
Mazda,Cx 5,2021,124900,2.0,gasoline,2.0,165,automatic,62000
Mazda,Cx 3,2018,64000,2.0,gasoline,2.0,156,automatic,160000
Mazda,2,2020,79900,2.0,gasoline,1.5,116,automatic,45000
Mazda,Cx 5,2013,37900,2.0,gasoline,2.0,155,automatic,178000
Mazda,2,2016,45800,2.0,gasoline,1.5,111,automatic,141000
Mazda,2,2023,169000,1.0,gasoline,1.5,116,automatic,100000
Mazda,3,2005,2900,3.0,gasoline,1.6,105,automatic,250000
Mazda,3,2020,90000,3.0,gasoline,2.0,165,automatic,90000
Mazda,3,2017,39900,3.0,gasoline,1.5,120,automatic,187777
Mazda,3,2021,85000,2.0,gasoline,2.0,165,automatic,99000
Mazda,3,2009,16000,3.0,gasoline,1.6,105,automatic,203000
Mazda,3,2010,10000,4.0,gasoline,1.6,105,automatic,213000
Mazda,3,2006,5500,4.0,gasoline,1.6,105,automatic,286000
Mazda,3,2009,7600,3.0,gasoline,1.6,105,automatic,220000
Mazda,6,2008,11000,4.0,gasoline,2.5,170,automatic,279000
Mazda,2,2010,15000,3.0,gasoline,1.5,103,automatic,220000
Mazda,3,2023,139000,1.0,gasoline,2.0,165,automatic,70000
Mazda,3,2020,90000,3.0,gasoline,2.0,165,automatic,90000
Mazda,Cx 5,2024,143355,2.0,gasoline,2.0,165,automatic,46000
Mazda,Cx 5,2023,131045,2.0,gasoline,2.0,165,automatic,64786
Mazda,Cx 30,2022,103995,2.0,gasoline,2.0,165,automatic,101953
Mazda,Cx 30,2022,123675,1.0,gasoline,2.0,165,automatic,50711
Mazda,Cx 3,2024,110925,1.0,gasoline,1.5,116,automatic,72816
Mazda,Cx 3,2024,109355,1.0,gasoline,1.5,116,automatic,38801
Mazda,Cx 3,2023,110765,2.0,gasoline,1.5,116,automatic,36000
Mazda,6,2022,93985,1.0,gasoline,2.0,165,automatic,91936
Mazda,2,2022,83330,1.0,gasoline,1.5,116,automatic,72000
Mazda,2,2021,82955,2.0,gasoline,1.5,116,automatic,114332
Mazda,2,2016,46900,2.0,gasoline,1.5,111,automatic,140000
Mazda,Cx 5,2021,123385,1.0,gasoline,2.0,165,automatic,97426
Mazda,Cx 5,2021,133995,1.0,gasoline,2.0,165,automatic,92470
Mazda,Cx 3,2021,92505,3.0,gasoline,2.0,156,automatic,79500
Mazda,3,2017,39900,3.0,gasoline,1.5,120,automatic,187777
Mazda,3,2021,85000,2.0,gasoline,2.0,165,automatic,99000
Mazda,3,2018,49999,2.0,gasoline,2.0,165,automatic,184306
Mazda,Cx 5,2013,49990,4.0,gasoline,2.0,155,automatic,155000
Mazda,3,2009,16000,3.0,gasoline,1.6,105,automatic,203000
Mazda,3,2014,22000,2.0,gasoline,1.5,120,automatic,260000
Mazda,6,2008,10499,4.0,gasoline,2.0,147,automatic,217000
