manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Skoda,Superb,2017,80000,3,gasoline,2.0,220.0,robotic,183000
Skoda,Octavia,2015,22800,2,gasoline,1.4,150.0,robotic,185000
Skoda,Roomster,2014,17800,4,gasoline,1.2,105.0,robotic,135000
Skoda,Rapid,2018,32800,2,gasoline,1.0,95.0,robotic,186244
Skoda,Octavia,2019,72900,1,gasoline,1.5,150.0,robotic,131329
Skoda,Karoq,2019,78900,1,gasoline,1.5,150.0,robotic,111000
Skoda,Octavia,2018,45900,2,gasoline,1.0,115.0,robotic,156940
Skoda,Enyaq Iv,2024,157900,1,electro,,,automatic,49000
Skoda,Karoq,2019,81900,1,gasoline,1.5,150.0,robotic,73000
Skoda,Fabia,2009,17800,4,gasoline,1.6,105.0,automatic,167000
Skoda,Superb,2021,97000,1,gasoline,1.5,150.0,robotic,104000
Skoda,Kodiaq,2021,117900,2,gasoline,1.5,150.0,robotic,96000
Skoda,Superb,2021,92999,1,gasoline,1.5,150.0,robotic,119000
Skoda,Octavia,2023,127999,1,gasoline,1.5,150.0,robotic,98600
Skoda,Octavia,2022,89900,1,gasoline,1.0,110.0,robotic,100000
Skoda,Kodiaq,2018,84900,3,gasoline,2.0,180.0,robotic,165742
Skoda,Octavia,2015,29000,3,gasoline,1.2,110.0,robotic,180000
Skoda,Scala,2023,74800,1,gasoline,1.0,110.0,robotic,129000
Skoda,Octavia,2020,65000,3,gasoline,1.5,150.0,robotic,151000
Skoda,Enyaq Iv,2023,156770,1,electro,,,automatic,57600
Skoda,Rapid,2018,34000,4,gasoline,1.0,95.0,robotic,263340
Skoda,Kamiq,2025,97000,1,gasoline,1.0,115.0,robotic,30000
Skoda,Octavia,2021,79000,2,gasoline,1.0,110.0,robotic,79000
Skoda,Kodiaq,2020,116000,2,gasoline,1.5,150.0,robotic,126000
Skoda,Kodiaq,2020,96000,2,gasoline,1.5,150.0,robotic,120000
Skoda,Scala,2020,32000,1,gasoline,1.0,115.0,robotic,310000
